23.880000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.881000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.882000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.883000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.884000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.885000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.886000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.887000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.888000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.889000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.890000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.891000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.892000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.893000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.894000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.895000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.896000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.897000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.898000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.899000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.900000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.901000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.902000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.903000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.904000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.905000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.906000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.907000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.908000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.909000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.910000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.911000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.912000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.913000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.914000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.915000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.916000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.917000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.918000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.919000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.920000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.921000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.922000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.923000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.924000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.925000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.926000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.927000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.928000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.929000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.930000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.931000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.932000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.933000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.934000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.935000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.936000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.937000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.938000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.939000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.940000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.941000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.942000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.943000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.944000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.945000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.946000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.947000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.948000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.949000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.950000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.951000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.952000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.953000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.954000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.955000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.956000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.957000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.958000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.959000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.960000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.961000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.962000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.963000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.964000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.965000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.966000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.967000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.968000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.969000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.970000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.971000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.972000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.973000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.974000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.975000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.976000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.977000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.978000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.979000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.980000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.981000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.982000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.983000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.984000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.985000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.986000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.987000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.988000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.989000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.990000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.991000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.992000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.993000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.994000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.995000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.996000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.997000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.998000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
23.999000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.000000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.001000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.002000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.003000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.004000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.005000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.006000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.007000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.008000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.009000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.010000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.011000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.012000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.013000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.014000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.015000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.016000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.017000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.018000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.019000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.020000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.021000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.022000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.023000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.024000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.025000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.026000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.027000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.028000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.029000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.030000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.031000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.032000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.033000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.034000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.035000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.036000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.037000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.038000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.039000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.040000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.041000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.042000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.043000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.044000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.045000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.046000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.047000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.048000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.049000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.050000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.051000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.052000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.053000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.054000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.055000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.056000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.057000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.058000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.059000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.060000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.061000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.062000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.063000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.064000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.065000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.066000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.067000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.068000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.069000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.070000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.071000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.072000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.073000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.074000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.075000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.076000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.077000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.078000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.079000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.080000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.081000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.082000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.083000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.084000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.085000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.086000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.087000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.088000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.089000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.090000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.091000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.092000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.093000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.094000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.095000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.096000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.097000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.098000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.099000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.100000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.101000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.102000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.103000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
24.104000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
