24.016000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.049990, -3.141593, 0.000013, 0.174533, -0.000003
24.017000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.050165, -3.141593, 0.000013, 0.174533, -0.000003
24.018000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.050339, -3.141593, 0.000013, 0.174533, -0.000003
24.019000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.050514, -3.141593, 0.000013, 0.174533, -0.000003
24.020000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.050688, -3.141593, 0.000013, 0.174533, -0.000003
24.021000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.050863, -3.141593, 0.000013, 0.174533, -0.000003
24.022000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.051037, -3.141593, 0.000013, 0.174533, -0.000003
24.023000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.051212, -3.141593, 0.000013, 0.174533, -0.000003
24.024000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.051386, -3.141593, 0.000013, 0.174533, -0.000003
24.025000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.051561, -3.141593, 0.000013, 0.174533, -0.000003
24.026000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.051735, -3.141593, 0.000013, 0.174533, -0.000003
24.027000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.051910, -3.141593, 0.000013, 0.174533, -0.000003
24.028000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.052084, -3.141593, 0.000013, 0.174533, -0.000003
24.029000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.052259, -3.141593, 0.000013, 0.174533, -0.000003
24.030000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.052434, -3.141593, 0.000013, 0.174533, -0.000003
24.031000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.052608, -3.141593, 0.000013, 0.174533, -0.000003
24.032000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.052783, -3.141593, 0.000013, 0.174533, -0.000003
24.033000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.052957, -3.141593, 0.000013, 0.174533, -0.000003
24.034000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.053132, -3.141593, 0.000013, 0.174533, -0.000003
24.035000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.053306, -3.141593, 0.000013, 0.174533, -0.000003
24.036000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.053481, -3.141593, 0.000013, 0.174533, -0.000003
24.037000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.053655, -3.141593, 0.000013, 0.174533, -0.000003
24.038000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.053830, -3.141593, 0.000013, 0.174533, -0.000003
24.039000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.054004, -3.141593, 0.000013, 0.174533, -0.000003
24.040000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.054179, -3.141593, 0.000013, 0.174533, -0.000003
24.041000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.054353, -3.141593, 0.000013, 0.174533, -0.000003
24.042000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.054528, -3.141593, 0.000013, 0.174533, -0.000003
24.043000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.054702, -3.141593, 0.000013, 0.174533, -0.000003
24.044000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.054877, -3.141593, 0.000013, 0.174533, -0.000003
24.045000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.055052, -3.141593, 0.000013, 0.174533, -0.000003
24.046000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.055226, -3.141593, 0.000013, 0.174533, -0.000003
24.047000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.055401, -3.141593, 0.000013, 0.174533, -0.000003
24.048000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.055575, -3.141593, 0.000013, 0.174533, -0.000003
24.049000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.055750, -3.141593, 0.000013, 0.174533, -0.000003
24.050000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.055924, -3.141593, 0.000013, 0.174533, -0.000003
24.051000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.056099, -3.141593, 0.000013, 0.174533, -0.000003
24.052000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.056273, -3.141593, 0.000013, 0.174533, -0.000003
24.053000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.056448, -3.141593, 0.000013, 0.174533, -0.000003
24.054000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.056622, -3.141593, 0.000013, 0.174533, -0.000003
24.055000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.056797, -3.141593, 0.000013, 0.174533, -0.000003
24.056000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.056971, -3.141593, 0.000013, 0.174533, -0.000003
24.057000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.057146, -3.141593, 0.000013, 0.174533, -0.000003
24.058000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.057320, -3.141593, 0.000013, 0.174533, -0.000003
24.059000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.057495, -3.141593, 0.000013, 0.174533, -0.000003
24.060000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.057670, -3.141593, 0.000013, 0.174533, -0.000003
24.061000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.057844, -3.141593, 0.000013, 0.174533, -0.000003
24.062000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.058019, -3.141593, 0.000013, 0.174533, -0.000003
24.063000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.058193, -3.141593, 0.000013, 0.174533, -0.000003
24.064000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.058368, -3.141593, 0.000013, 0.174533, -0.000003
24.065000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.058542, -3.141593, 0.000013, 0.174533, -0.000003
24.066000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.058717, -3.141593, 0.000013, 0.174533, -0.000003
24.067000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.058891, -3.141593, 0.000013, 0.174533, -0.000003
24.068000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.059066, -3.141593, 0.000013, 0.174533, -0.000003
24.069000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.059240, -3.141593, 0.000013, 0.174533, -0.000003
24.070000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.059415, -3.141593, 0.000013, 0.174533, -0.000003
24.071000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.059589, -3.141593, 0.000013, 0.174533, -0.000003
24.072000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.059764, -3.141593, 0.000013, 0.174533, -0.000003
24.073000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.059938, -3.141593, 0.000013, 0.174533, -0.000003
24.074000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.060113, -3.141593, 0.000013, 0.174533, -0.000003
24.075000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.060288, -3.141593, 0.000013, 0.174533, -0.000003
24.076000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.060462, -3.141593, 0.000013, 0.174533, -0.000003
24.077000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.060637, -3.141593, 0.000013, 0.174533, -0.000003
24.078000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.060811, -3.141593, 0.000013, 0.174533, -0.000003
24.079000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.060986, -3.141593, 0.000013, 0.174533, -0.000003
24.080000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.061160, -3.141593, 0.000013, 0.174533, -0.000003
24.081000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.061335, -3.141593, 0.000013, 0.174533, -0.000003
24.082000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.061509, -3.141593, 0.000013, 0.174533, -0.000003
24.083000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.061684, -3.141593, 0.000013, 0.174533, -0.000003
24.084000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.061858, -3.141593, 0.000013, 0.174533, -0.000003
24.085000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.062033, -3.141593, 0.000013, 0.174533, -0.000003
24.086000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.062207, -3.141593, 0.000013, 0.174533, -0.000003
24.087000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.062382, -3.141593, 0.000013, 0.174533, -0.000003
24.088000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.062556, -3.141593, 0.000013, 0.174533, -0.000003
24.089000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.062731, -3.141593, 0.000013, 0.174533, -0.000003
24.090000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.062906, -3.141593, 0.000013, 0.174533, -0.000003
24.091000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.063080, -3.141593, 0.000013, 0.174533, -0.000003
24.092000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.063255, -3.141593, 0.000013, 0.174533, -0.000003
24.093000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.063429, -3.141593, 0.000013, 0.174533, -0.000003
24.094000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.063604, -3.141593, 0.000013, 0.174533, -0.000003
24.095000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.063778, -3.141593, 0.000013, 0.174533, -0.000003
24.096000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.063953, -3.141593, 0.000013, 0.174533, -0.000003
24.097000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.064127, -3.141593, 0.000013, 0.174533, -0.000003
24.098000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.064302, -3.141593, 0.000013, 0.174533, -0.000003
24.099000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.064476, -3.141593, 0.000013, 0.174533, -0.000003
24.100000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.064651, -3.141593, 0.000013, 0.174533, -0.000003
24.101000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.064825, -3.141593, 0.000013, 0.174533, -0.000003
24.102000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.065000, -3.141593, 0.000013, 0.174533, -0.000003
24.103000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.065174, -3.141593, 0.000013, 0.174533, -0.000003
24.104000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.065349, -3.141593, 0.000013, 0.174533, -0.000003
24.105000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.065524, -3.141593, 0.000013, 0.174533, -0.000003
24.106000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.065698, -3.141593, 0.000013, 0.174533, -0.000003
24.107000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.065873, -3.141593, 0.000013, 0.174533, -0.000003
24.108000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.066047, -3.141593, 0.000013, 0.174533, -0.000003
24.109000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.066222, -3.141593, 0.000013, 0.174533, -0.000003
24.110000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.066396, -3.141593, 0.000013, 0.174533, -0.000003
24.111000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.066571, -3.141593, 0.000013, 0.174533, -0.000003
24.112000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.066745, -3.141593, 0.000013, 0.174533, -0.000003
24.113000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.066920, -3.141593, 0.000013, 0.174533, -0.000003
24.114000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.067094, -3.141593, 0.000013, 0.174533, -0.000003
24.115000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.067269, -3.141593, 0.000013, 0.174533, -0.000003
24.116000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.067443, -3.141593, 0.000013, 0.174533, -0.000003
24.117000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.067618, -3.141593, 0.000013, 0.174533, -0.000003
24.118000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.067792, -3.141593, 0.000013, 0.174533, -0.000003
24.119000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.067967, -3.141593, 0.000013, 0.174533, -0.000003
24.120000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.068142, -3.141593, 0.000013, 0.174533, -0.000003
24.121000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.068316, -3.141593, 0.000013, 0.174533, -0.000003
24.122000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.068491, -3.141593, 0.000013, 0.174533, -0.000003
24.123000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.068665, -3.141593, 0.000013, 0.174533, -0.000003
24.124000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.068840, -3.141593, 0.000013, 0.174533, -0.000003
24.125000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.069014, -3.141593, 0.000013, 0.174533, -0.000003
24.126000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.069189, -3.141593, 0.000013, 0.174533, -0.000003
24.127000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.069363, -3.141593, 0.000013, 0.174533, -0.000003
24.128000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.069538, -3.141593, 0.000013, 0.174533, -0.000003
24.129000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.069712, -3.141593, 0.000013, 0.174533, -0.000003
24.130000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.069887, -3.141593, 0.000013, 0.174533, -0.000003
24.131000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.070061, -3.141593, 0.000013, 0.174533, -0.000003
24.132000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.070236, -3.141593, 0.000013, 0.174533, -0.000003
24.133000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.070410, -3.141593, 0.000013, 0.174533, -0.000003
24.134000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.070585, -3.141593, 0.000013, 0.174533, -0.000003
24.135000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.070759, -3.141593, 0.000013, 0.174533, -0.000003
24.136000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.070934, -3.141593, 0.000013, 0.174533, -0.000003
24.137000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.071109, -3.141593, 0.000013, 0.174533, -0.000003
24.138000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.071283, -3.141593, 0.000013, 0.174533, -0.000003
24.139000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.071458, -3.141593, 0.000013, 0.174533, -0.000003
24.140000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.071632, -3.141593, 0.000013, 0.174533, -0.000003
24.141000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.071807, -3.141593, 0.000013, 0.174533, -0.000003
24.142000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.071981, -3.141593, 0.000013, 0.174533, -0.000003
24.143000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.072156, -3.141593, 0.000013, 0.174533, -0.000003
24.144000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.072330, -3.141593, 0.000013, 0.174533, -0.000003
24.145000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.072505, -3.141593, 0.000013, 0.174533, -0.000003
24.146000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.072679, -3.141593, 0.000013, 0.174533, -0.000003
24.147000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.072854, -3.141593, 0.000013, 0.174533, -0.000003
24.148000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.073028, -3.141593, 0.000013, 0.174533, -0.000003
24.149000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.073203, -3.141593, 0.000013, 0.174533, -0.000003
24.150000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.073377, -3.141593, 0.000013, 0.174533, -0.000003
24.151000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.073552, -3.141593, 0.000013, 0.174533, -0.000003
24.152000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.073727, -3.141593, 0.000013, 0.174533, -0.000003
24.153000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.073901, -3.141593, 0.000013, 0.174533, -0.000003
24.154000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.074076, -3.141593, 0.000013, 0.174533, -0.000003
24.155000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.074250, -3.141593, 0.000013, 0.174533, -0.000003
24.156000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.074425, -3.141593, 0.000013, 0.174533, -0.000003
24.157000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.074599, -3.141593, 0.000013, 0.174533, -0.000003
24.158000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.074774, -3.141593, 0.000013, 0.174533, -0.000003
24.159000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.074948, -3.141593, 0.000013, 0.174533, -0.000003
24.160000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.075123, -3.141593, 0.000013, 0.174533, -0.000003
24.161000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.075297, -3.141593, 0.000013, 0.174533, -0.000003
24.162000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.075472, -3.141593, 0.000013, 0.174533, -0.000003
24.163000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.075646, -3.141593, 0.000013, 0.174533, -0.000003
24.164000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.075821, -3.141593, 0.000013, 0.174533, -0.000003
24.165000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.075995, -3.141593, 0.000013, 0.174533, -0.000003
24.166000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.076170, -3.141593, 0.000013, 0.174533, -0.000003
24.167000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.076345, -3.141593, 0.000013, 0.174533, -0.000003
24.168000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.076519, -3.141593, 0.000013, 0.174533, -0.000003
24.169000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.076694, -3.141593, 0.000013, 0.174533, -0.000003
24.170000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.076868, -3.141593, 0.000013, 0.174533, -0.000003
24.171000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.077043, -3.141593, 0.000013, 0.174533, -0.000003
24.172000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.077217, -3.141593, 0.000013, 0.174533, -0.000003
24.173000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.077392, -3.141593, 0.000013, 0.174533, -0.000003
24.174000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.077566, -3.141593, 0.000013, 0.174533, -0.000003
24.175000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.077741, -3.141593, 0.000013, 0.174533, -0.000003
24.176000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.077915, -3.141593, 0.000013, 0.174533, -0.000003
24.177000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.078090, -3.141593, 0.000013, 0.174533, -0.000003
24.178000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.078264, -3.141593, 0.000013, 0.174533, -0.000003
24.179000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.078439, -3.141593, 0.000013, 0.174533, -0.000003
24.180000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.078613, -3.141593, 0.000013, 0.174533, -0.000003
24.181000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.078788, -3.141593, 0.000013, 0.174533, -0.000003
24.182000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.078963, -3.141593, 0.000013, 0.174533, -0.000003
24.183000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.079137, -3.141593, 0.000013, 0.174533, -0.000003
24.184000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.079312, -3.141593, 0.000013, 0.174533, -0.000003
24.185000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.079486, -3.141593, 0.000013, 0.174533, -0.000003
24.186000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.079661, -3.141593, 0.000013, 0.174533, -0.000003
24.187000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.079835, -3.141593, 0.000013, 0.174533, -0.000003
24.188000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.080010, -3.141593, 0.000013, 0.174533, -0.000003
24.189000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.080184, -3.141593, 0.000013, 0.174533, -0.000003
24.190000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.080359, -3.141593, 0.000013, 0.174533, -0.000003
24.191000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.080533, -3.141593, 0.000013, 0.174533, -0.000003
24.192000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.080708, -3.141593, 0.000013, 0.174533, -0.000003
24.193000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.080882, -3.141593, 0.000013, 0.174533, -0.000003
24.194000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.081057, -3.141593, 0.000013, 0.174533, -0.000003
24.195000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.081231, -3.141593, 0.000013, 0.174533, -0.000003
24.196000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.081406, -3.141593, 0.000013, 0.174533, -0.000003
24.197000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.081581, -3.141593, 0.000013, 0.174533, -0.000003
24.198000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.081755, -3.141593, 0.000013, 0.174533, -0.000003
24.199000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.081930, -3.141593, 0.000013, 0.174533, -0.000003
24.200000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.082104, -3.141593, 0.000013, 0.174533, -0.000003
24.201000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.082279, -3.141593, 0.000013, 0.174533, -0.000003
24.202000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.082453, -3.141593, 0.000013, 0.174533, -0.000003
24.203000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.082628, -3.141593, 0.000013, 0.174533, -0.000003
24.204000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.082802, -3.141593, 0.000013, 0.174533, -0.000003
24.205000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.082977, -3.141593, 0.000013, 0.174533, -0.000003
24.206000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.083151, -3.141593, 0.000013, 0.174533, -0.000003
24.207000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.083326, -3.141593, 0.000013, 0.174533, -0.000003
24.208000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.083500, -3.141593, 0.000013, 0.174533, -0.000003
24.209000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.083675, -3.141593, 0.000013, 0.174533, -0.000003
24.210000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.083849, -3.141593, 0.000013, 0.174533, -0.000003
24.211000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.084024, -3.141593, 0.000013, 0.174533, -0.000003
24.212000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.084199, -3.141593, 0.000013, 0.174533, -0.000003
24.213000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.084373, -3.141593, 0.000013, 0.174533, -0.000003
24.214000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.084548, -3.141593, 0.000013, 0.174533, -0.000003
24.215000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.084722, -3.141593, 0.000013, 0.174533, -0.000003
24.216000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.084897, -3.141593, 0.000013, 0.174533, -0.000003
24.217000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.085071, -3.141593, 0.000013, 0.174533, -0.000003
24.218000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.085246, -3.141593, 0.000013, 0.174533, -0.000003
24.219000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.085420, -3.141593, 0.000013, 0.174533, -0.000003
24.220000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.085595, -3.141593, 0.000013, 0.174533, -0.000003
24.221000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.085769, -3.141593, 0.000013, 0.174533, -0.000003
24.222000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.085944, -3.141593, 0.000013, 0.174533, -0.000003
24.223000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.086118, -3.141593, 0.000013, 0.174533, -0.000003
24.224000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.086293, -3.141593, 0.000013, 0.174533, -0.000003
24.225000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.086467, -3.141593, 0.000013, 0.174533, -0.000003
24.226000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.086642, -3.141593, 0.000013, 0.174533, -0.000003
24.227000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.086817, -3.141593, 0.000013, 0.174533, -0.000003
24.228000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.086991, -3.141593, 0.000013, 0.174533, -0.000003
24.229000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.087166, -3.141593, 0.000013, 0.174533, -0.000003
24.230000, 5000000.000000, 5000000.000000, 5000000.000000, -3.141593, 1.087340, -3.141593, 0.000013, 0.174533, -0.000003
